frequency,volume
1000.wav,10
1200.wav,10
1400.wav,6
1600.wav,6
1800.wav,6
2000.wav,5
2200.wav,5
2400.wav,5
2600.wav,6
2800.wav,7
3000.wav,8
3200.wav,6
3400.wav,5
3600.wav,7
3800.wav,7
4000.wav,9
4200.wav,12
4400.wav,7
4600.wav,8
4800.wav,5
5000.wav,5
5200.wav,7
5400.wav,9
5600.wav,5
5800.wav,9
6000.wav,9
6200.wav,8
6400.wav,10
6600.wav,6
6800.wav,6
